way,32786680,יד המעביר,-,,
way,35838127,יד המעביר,-,,
way,26423097,יד חרוצים,-,,
way,641484181,יד חרוצים,-,,
way,1420129857,יד חרוצים,-,,
way,143609343,ידעיה הפניני,M,,
relation,186248,יהואש,M,,
way,31651127,יהודה בורלא,M,,
way,31651158,יהודה בורלא,M,,
way,31651177,יהודה בורלא,M,,
way,1328996466,יהודה בורלא,M,,
way,31539735,יהודה גור,M,,
way,657774931,יהודה גור,M,,
way,29253128,יהודה הימית,M,,
way,43518203,יהודה הימית,M,,
way,43518209,יהודה הימית,M,,
way,159758331,יהודה הימית,M,,
way,159758332,יהודה הימית,M,,
way,159758334,יהודה הימית,M,,
way,159758335,יהודה הימית,M,,
way,211735833,יהודה הימית,M,,
way,211736219,יהודה הימית,M,,
way,244256772,יהודה הימית,M,,
way,244256773,יהודה הימית,M,,
way,249256803,יהודה הימית,M,,
way,249256805,יהודה הימית,M,,
way,396403186,יהודה הימית,M,,
way,396403188,יהודה הימית,M,,
way,937412861,יהודה הימית,M,,
way,937412862,יהודה הימית,M,,
way,937412863,יהודה הימית,M,,
way,937412864,יהודה הימית,M,,
way,937412865,יהודה הימית,M,,
way,1189204580,יהודה הימית,M,,
way,1189204581,יהודה הימית,M,,
way,1189204582,יהודה הימית,M,,
way,1189204583,יהודה הימית,M,,
way,1189204584,יהודה הימית,M,,
way,102850849,יהודה הלוי,M,,
way,362452234,יהודה הלוי,M,,
way,363679129,יהודה הלוי,M,,
way,631603601,יהודה הלוי,M,,
way,650292529,יהודה הלוי,M,,
way,676140125,יהודה הלוי,M,,
way,762618961,יהודה הלוי,M,,
way,872376421,יהודה הלוי,M,,
way,872376422,יהודה הלוי,M,,
way,912680018,יהודה הלוי,M,,
way,1011316556,יהודה הלוי,M,,
way,1012169308,יהודה הלוי,M,,
way,1054405664,יהודה הלוי,M,,
way,1089411362,יהודה הלוי,M,,
way,1178549618,יהודה הלוי,M,,
way,1178549619,יהודה הלוי,M,,
way,1178550284,יהודה הלוי,M,,
way,30827813,יהודה המכבי,M,,
way,30884769,יהודה המכבי,M,,
way,42176066,יהודה המכבי,M,,
way,167691710,יהודה המכבי,M,,
way,213434785,יהודה המכבי,M,,
way,1081112422,יהודה המכבי,M,,
way,1081150460,יהודה המכבי,M,,
way,1113352595,יהודה המכבי,M,,
way,1123701594,יהודה המכבי,M,,
way,35417211,יהודה הנשיא,M,,
way,35417485,יהודה הנשיא,M,,
way,151524906,יהודה הנשיא,M,,
way,1392167039,יהודה הנשיא,M,,
way,1392167041,יהודה הנשיא,M,,
way,202275901,יהודה הצעיר,M,,
way,102962321,יהודה לייב הלוי ברסקי,M,,
way,41754250,יהודה מרגוזה,M,,
way,184768015,יהודה מרגוזה,M,,
way,227905980,יהודה מרגוזה,M,,
way,627997844,יהודה מרגוזה,M,,
way,692638615,יהודה מרגוזה,M,,
way,692638616,יהודה מרגוזה,M,,
way,1189451314,יהודה מרגוזה,M,,
way,36370353,יהודה סומו,M,,
way,37558158,יהודה קרני,M,,
way,37558161,יהודה קרני,M,,
way,203304796,יהויכין סטוצ'בסקי,M,,
way,35667045,יהונתן,M,,
way,101276526,יהונתן,M,,
way,101520121,יהונתן,M,,
way,396322078,יהונתן,M,,
way,1134846863,יהונתן,M,,
way,113611679,יהורם,M,,
way,64152851,יהושע בן נון,M,,
way,246428096,יהושע בן נון,M,,
way,31916731,יהושע התלמי,M,,
way,32604025,יהושע התלמי,M,,
way,1307695020,יהושע התלמי,M,,
way,1308290792,יהושע התלמי,M,,
way,1310844831,יהושע התלמי,M,,
way,1310844833,יהושע התלמי,M,,
way,1311714668,יהושע התלמי,M,,
way,1311714785,יהושע התלמי,M,,
way,81815614,יהושע רוזין,M,,
way,35667191,יואב,M,,
way,30450311,יואל,M,,
way,30779333,יודפת,-,,
way,30828129,יוחנן הגדי,M,,
way,64152853,יוחנן הורקנוס,M,,
way,32672303,יוחנן הסנדלר,M,,
way,35361981,יוכבד בת מרים,F,,
way,113619391,יונדב,M,,
way,670452352,יונדב,M,,
way,33628137,יונה הנביא,M,,
way,396031769,יונה הנביא,M,,
way,30828145,יונתן הופסי,M,,
way,103962264,יונתן רטוש,M,,
way,1191225963,יונתן רטוש,M,,
way,31923957,יוסי בן יוסי,M,,
way,31924269,יוסי בן יוסי,M,,
way,1427518295,יוסי בן יוסי,M,,
way,30450034,יוסי בנאי,M,,
way,1183058426,יוסי בנאי,M,,
way,182818189,יוסי ידין,M,,
way,657059446,יוסי ידין,M,,
way,289596335,יוסף אליהו,M,,
way,43691762,יוסף אריכא,M,,
way,45668137,יוסף אשרמן,M,,
way,157321288,יוסף בוקסבאום,M,,
way,455389939,יוסף ברסלבי,M,,
way,35554954,יוסף דה לה ריינה,M,,
way,35555040,יוסף דה לה ריינה,M,,
way,36370645,יוסף האפרתי,M,,
way,39926683,יוסף האפרתי,M,,
way,1427518300,יוסף הייקל,M,,
way,33627612,יוסף הנשיא,M,,
way,35667565,יוסף הרמלין,M,,
way,30779656,יוסף יקותיאלי,M,,
way,30779774,יוסף יקותיאלי,M,,
way,1180787791,יוסף יקותיאלי,M,,
way,1227722288,יוסף יקותיאלי,M,,
way,33633268,יוסף לוי,M,,
way,160415154,יוסף לוי,M,,
way,204137719,יוסף לוי,M,,
way,204137722,יוסף לוי,M,,
way,685797461,יוסף לוי,M,,
way,685797462,יוסף לוי,M,,
way,649560915,יוסף לישנסקי,M,,
way,1305832442,יוסף לישנסקי,M,,
way,35666997,יוסף מילוא,M,,
way,35670744,יוסף מילוא,M,,
way,110587190,יוסף סרלין,M,,
way,35210260,יוסף פעמוני,M,,
way,103959856,יועזר,M,,
way,103959859,יועזר,M,,
way,103959866,יועזר,M,,
way,44375233,יורה,-,,
way,44375829,יורה,-,,
way,44374377,יורם,M,,
way,532023751,יורם קניוק,M,,
way,693747777,יורם קניוק,M,,
way,1001335339,יורם קניוק,M,,
way,1001335340,יורם קניוק,M,,
way,101473855,יורק שטיינר,M,,
way,113482811,יזהר,M,,
way,30450286,יחזקאל,M,,
way,58412113,יחזקאל קויפמן,M,,
way,184547405,יחזקאל קויפמן,M,,
way,204138022,יחזקאל קויפמן,M,,
way,204138024,יחזקאל קויפמן,M,,
way,204138347,יחזקאל קויפמן,M,,
way,204138350,יחזקאל קויפמן,M,,
way,840567881,יחזקאל קויפמן,M,,
way,990978836,יחזקאל קויפמן,M,,
way,1022418588,יחזקאל קויפמן,M,,
way,1187640606,יחזקאל קויפמן,M,,
way,1189122414,יחזקאל קויפמן,M,,
way,34919576,יחזקאל שטרייכמן,M,,
way,34919577,יחזקאל שטרייכמן,M,,
way,34919579,יחזקאל שטרייכמן,M,,
way,34919580,יחזקאל שטרייכמן,M,,
way,34919646,יחזקאל שטרייכמן,M,,
way,34919874,יחזקאל שטרייכמן,M,,
way,34919877,יחזקאל שטרייכמן,M,,
way,34919878,יחזקאל שטרייכמן,M,,
way,34919880,יחזקאל שטרייכמן,M,,
way,34919889,יחזקאל שטרייכמן,M,,
way,43076181,יחיא קאפח,M,,
way,149875880,יחיא קאפח,M,,
way,149905940,יחיא קאפח,M,,
way,971619689,יחיא קאפח,M,,
way,35373095,יחיאל דב דרזנר,M,,
way,81815638,יחיאל דב דרזנר,M,,
way,1237094595,יחיאל דב דרזנר,M,,
way,103962271,יחיאל שמי,M,,
way,692638619,יחיאל שמי,M,,
way,54046698,יחיאלי,M,,
way,54046754,יחיאלי,M,,
way,54046756,יחיאלי,M,,
way,630992774,יחיאלי,M,,
way,113482587,יחיעם,M,,
way,113482719,יחיעם,M,,
way,157321286,יינון,M,,
way,619274420,יינון,M,,
way,157457830,ילקוט הרועים,-,,
way,396220486,ילקוט הרועים,-,,
way,43517406,ים סוף,-,,
way,415167668,ים סוף,-,,
way,640102910,ים סוף,-,,
way,640102913,ים סוף,-,,
way,44374259,ימין,-,,
way,113612189,ימין,-,,
way,113621063,ימין,-,,
way,143896042,יסוד המעלה,-,,
way,905925905,יסוד המעלה,-,,
way,182818204,יסעור,-,,
way,1176026863,יסעור,-,,
way,35169587,יעל,-,,
way,41754959,יעקב אבוטבול,M,,
way,249256802,יעקב אבוטבול,M,,
way,30138783,יעקב דורי,M,,
way,35102351,יעקב דורי,M,,
way,213438110,יעקב דורי,M,,
way,213438245,יעקב דורי,M,,
way,1368446236,יעקב דורי,M,,
way,1368446237,יעקב דורי,M,,
way,1368446238,יעקב דורי,M,,
way,1368446239,יעקב דורי,M,,
way,1368446240,יעקב דורי,M,,
way,35373063,יעקב וייס,M,,
way,45544770,יעקב וסרמן,M,,
way,35417895,יעקב זרובבל,M,,
way,39357807,יעקב חזן,M,,
way,30451487,יעקב מרידור,M,,
way,96299416,יעקב סלע,M,,
way,53146620,יעקב ריפמן,M,,
way,71375878,יעקב שבתאי,M,,
way,43141548,יעקובוב אוריאל,M,,
way,39357697,יפעת,-,,
way,28941501,יפת,M,,
way,28941504,יפת,M,,
way,41763046,יפת,M,,
way,159745340,יפת,M,,
way,159745344,יפת,M,,
way,211620208,יפת,M,,
way,1189447920,יפת,M,,
way,1189447923,יפת,M,,
way,1223394513,יפת,M,,
way,198360553,יפתח,M,,
way,1089729067,יפתח,M,,
way,808572183,יצחק (זיקו) גרציאני,M,,
way,1053696067,יצחק (זיקו) גרציאני,M,,
way,1053696068,יצחק (זיקו) גרציאני,M,,
way,1083450725,יצחק (זיקו) גרציאני,M,,
way,104805564,יצחק אבינרי,M,,
way,182816259,יצחק אבינרי,M,,
way,619568943,יצחק אולשן,M,,
way,180625543,יצחק אלחנן,M,,
way,227905982,יצחק אלחנן,M,,
way,99689039,יצחק ארצי,M,,
way,103195637,יצחק ארצי,M,,
way,362308350,יצחק ארצי,M,,
way,710261370,יצחק ארצי,M,,
way,1181893000,יצחק ארצי,M,,
way,1216081240,יצחק ארצי,M,,
way,1216081241,יצחק ארצי,M,,
way,1216081242,יצחק ארצי,M,,
way,1216081243,יצחק ארצי,M,,
way,1216081249,יצחק ארצי,M,,
way,34920041,יצחק בשביס זינגר,M,,
way,34920046,יצחק בשביס זינגר,M,,
way,34920051,יצחק בשביס זינגר,M,,
way,34920084,יצחק בשביס זינגר,M,,
way,1181042929,יצחק בשביס זינגר,M,,
way,1181042930,יצחק בשביס זינגר,M,,
way,102843802,יצחק ויטנברג,M,,
way,31539815,יצחק חיותמן,M,,
way,1390233405,יצחק חיותמן,M,,
way,35555181,יצחק חילו,M,,
way,35555866,יצחק טבנקין,M,,
way,172532015,יצחק טבנקין,M,,
way,1427535938,יצחק ישראלי,M,,
way,35555950,יצחק פרלשטיין,M,,
way,35555965,יצחק פרלשטיין,M,,
way,201192156,יצחק רבין,M,,
way,1116740498,יצחק רבין,M,,
way,35206458,יצחק שדה,M,,
way,116398727,יצחק שדה,M,,
way,116398740,יצחק שדה,M,,
way,116398751,יצחק שדה,M,,
way,122217870,יצחק שדה,M,,
way,155506490,יצחק שדה,M,,
way,167691715,יצחק שדה,M,,
way,258686052,יצחק שדה,M,,
way,263609176,יצחק שדה,M,,
way,263609177,יצחק שדה,M,,
way,263611181,יצחק שדה,M,,
way,295233263,יצחק שדה,M,,
way,365341967,יצחק שדה,M,,
way,373509897,יצחק שדה,M,,
way,378748860,יצחק שדה,M,,
way,425931845,יצחק שדה,M,,
way,901992517,יצחק שדה,M,,
way,901992520,יצחק שדה,M,,
way,942644846,יצחק שדה,M,,
way,963051484,יצחק שדה,M,,
way,1005231742,יצחק שדה,M,,
way,1020354314,יצחק שדה,M,,
way,1020354316,יצחק שדה,M,,
way,1042138601,יצחק שדה,M,,
way,1088278768,יצחק שדה,M,,
way,1106780269,יצחק שדה,M,,
way,1106780270,יצחק שדה,M,,
way,1106780271,יצחק שדה,M,,
way,1106780277,יצחק שדה,M,,
way,1119402674,יצחק שדה,M,,
way,1253935764,יצחק שדה,M,,
way,44373153,יציאת אירופה,-,,
way,44373953,יקותיאל,M,,
way,113615283,יקותיאל,M,,
way,113615284,יקותיאל,M,,
way,630992757,יקנטון,-,,
way,31066090,ירוחם משל,M,,
way,205613315,ירוחם משל,M,,
way,221127668,ירוחם משל,M,,
way,221127671,ירוחם משל,M,,
way,221127672,ירוחם משל,M,,
way,221127674,ירוחם משל,M,,
way,221127676,ירוחם משל,M,,
way,221127679,ירוחם משל,M,,
way,221931558,ירוחם משל,M,,
way,221931563,ירוחם משל,M,,
way,221931568,ירוחם משל,M,,
way,697516884,ירוחם משל,M,,
way,697516886,ירוחם משל,M,,
way,1191579777,ירוחם משל,M,,
way,1191579778,ירוחם משל,M,,
way,1191579779,ירוחם משל,M,,
way,1191579780,ירוחם משל,M,,
way,30615733,יריחו,-,,
way,26516058,ירמיהו,M,,
way,492978628,ירמיהו,M,,
way,969548477,ירמיהו,M,,
way,1121253640,ירמיהו,M,,
way,492978620,ישעיהו,M,,
way,101272634,ישעיהו אברך,M,,
way,557408553,ישעיהו ליבוביץ,M,,
way,860939827,ישעיהו ליבוביץ,M,,
way,860939829,ישעיהו ליבוביץ,M,,
way,1134561734,ישעיהו ליבוביץ,M,,
way,1134561736,ישעיהו ליבוביץ,M,,
way,1134561741,ישעיהו ליבוביץ,M,,
way,1134561742,ישעיהו ליבוביץ,M,,
way,1134561744,ישעיהו ליבוביץ,M,,
way,35554880,ישראל אשכנזי,M,,
way,35554918,ישראל אשכנזי,M,,
way,101327148,ישראל אשכנזי,M,,
way,154656604,"ישראל ב""ק",M,,
way,641523701,"ישראל ב""ק",M,,
way,641523702,"ישראל ב""ק",M,,
way,1328918717,ישראל בק,M,,
way,1410591259,ישראל בק,M,,
way,342560129,ישראל גלילי,M,,
way,342560130,ישראל גלילי,M,,
way,342560131,ישראל גלילי,M,,
way,365926613,ישראל טל,M,,
way,685185471,ישראל טל,M,,
way,685192228,ישראל טל,M,,
way,959121842,ישראל טל,M,,
way,1133512831,ישראל טל,M,,
way,1267059120,ישראל טל,M,,
way,1267059122,ישראל טל,M,,
way,1267059123,ישראל טל,M,,
way,43520112,ישראל מסלנט,M,,
way,189671688,ישראל מריז'ין,M,,
way,154716325,ישראל שפירא,M,,
way,189671686,"כ""ץ יעקב יוסף",M,,
way,189671687,"כ""ץ יעקב יוסף",M,,
way,189671693,"כ""ץ יעקב יוסף",M,,
way,224229960,כביש גהה,-,,
way,226448033,כביש גהה,-,,
way,472550774,כביש גהה,-,,
way,27326010,כביש ירושלים תל אביב,-,,
way,96864577,כביש ירושלים תל אביב,-,,
way,130040735,כביש ירושלים תל אביב,-,,
way,158249736,כביש ירושלים תל אביב,-,,
way,158249766,כביש ירושלים תל אביב,-,,
way,158249770,כביש ירושלים תל אביב,-,,
way,158249771,כביש ירושלים תל אביב,-,,
way,96864576,כביש תל אביב ירושלים,-,,
way,139744098,כביש תל אביב ירושלים,-,,
way,158249759,כביש תל אביב ירושלים,-,,
way,158249775,כביש תל אביב ירושלים,-,,
way,762618965,כביש תל אביב ירושלים,-,,
way,1087512406,כביש תל אביב ירושלים,-,,
way,215840484,כביש תל-אביב נתניה,-,,
way,143397432,כוכבי יצחק,M,,
way,143397435,כוכבי יצחק,M,,
way,143397442,כוכבי יצחק,M,,
way,25895887,כורש,M,,
way,199339796,כורש,M,,
way,35665854,כיכר אהוד אבריאל,M,,
way,1134738134,כיכר אהוד אבריאל,M,,
way,103421017,כיכר איינשטיין,M,,
way,102649609,כיכר אילן,M,,
way,412043919,כיכר איסר הראל,M,,
way,912644177,כיכר איסר הראל,M,,
way,912644178,כיכר איסר הראל,M,,
way,912644179,כיכר איסר הראל,M,,
way,1134738133,כיכר איסר הראל,M,,
way,1134836535,כיכר איסר הראל,M,,
way,1134836536,כיכר איסר הראל,M,,
way,1134836537,כיכר איסר הראל,M,,
relation,13658562,כיכר אתרים,-,,
way,754900124,כיכר בצלאל,M,,
way,686556685,כיכר דיזנגוף (צינה),F,,
way,1019049227,כיכר דיזנגוף (צינה),F,,
way,1019049228,כיכר דיזנגוף (צינה),F,,
way,1134725841,כיכר דיזנגוף (צינה),F,,
relation,15073353,כיכר דימיטר פשב,M,,
way,1190120467,כיכר הדמוקרטיה,-,,
way,453004462,"כיכר היובל ע""ש אביבה ואורספלבר",F,,
relation,15597244,כיכר הכנסת,-,,
relation,15057379,כיכר המושבה,-,,
way,33626593,כיכר המלך אלברט,M,,
way,473287488,כיכר המלך אלברט,M,,
way,473287489,כיכר המלך אלברט,M,,
way,751623435,כיכר השואה והתקומה,-,,
way,1273536833,כיכר השואה והתקומה,-,,
way,149905969,כיכר השעות היפות,-,,
way,28959463,כיכר וולפסון,M,,
way,28959467,כיכר וולפסון,M,,
way,28959472,כיכר וולפסון,M,,
way,183036810,כיכר וולפסון,M,,
way,183036812,כיכר וולפסון,M,,
way,1133450295,כיכר וולפסון,M,,
way,1133450309,כיכר וולפסון,M,,
way,1134503145,כיכר וולפסון,M,,
way,1134503146,כיכר וולפסון,M,,
way,168983276,כיכר חנה אבנור,F,,
way,1284672741,כיכר יוסי כרמל,M,,
way,201004221,כיכר מגן דוד,-,,
relation,15690217,כיכר מוזיאון תל אביב,-,,
way,103863618,כיכר קדומים,-,,
way,281251515,כיכר קצה השדרה,-,,
relation,15823868,כיכר שטרן מרדכי חיים,M,,
way,627997845,כיכר שיח' בסאם אבו זיד,M,,
way,33627984,כינרת,-,,
way,35556353,כיסופים,-,,
way,35556357,כיסופים,-,,
way,54046687,כל ישראל חברים,-,,
way,630992771,כל ישראל חברים,-,,
way,43076290,כנפי נשרים,-,,
way,43513757,כנפי נשרים,-,,
way,80363281,כנפי נשרים,-,,
way,971619697,כנפי נשרים,-,,
way,44374775,כסלו,-,,
way,113621442,כסלו,-,,
way,76595358,כרמלית,-,,
way,669528238,כרמלית,-,,
way,686282329,כרמלית,-,,
way,35668561,לאה,F,,
way,100716103,לאה,F,,
way,100716152,לאה,F,,
way,659488918,לאה,F,,
way,101972664,לאה ודוד איזמוז'יק,F,,
way,26231525,לאונרדו דה וינצ'י,M,,
way,28598578,לאונרדו דה וינצ'י,M,,
way,204416912,לאונרדו דה וינצ'י,M,,
way,204416916,לאונרדו דה וינצ'י,M,,
way,261835813,לאונרדו דה וינצ'י,M,,
way,289596334,לאונרדו דה וינצ'י,M,,
way,400654158,לאונרדו דה וינצ'י,M,,
way,400654163,לאונרדו דה וינצ'י,M,,
way,463041714,לאונרדו דה וינצ'י,M,,
way,717473691,לאונרדו דה וינצ'י,M,,
way,717473693,לאונרדו דה וינצ'י,M,,
way,1056690093,לאונרדו דה וינצ'י,M,,
way,1056690094,לאונרדו דה וינצ'י,M,,
way,1134725777,לאונרדו דה וינצ'י,M,,
way,1160484608,לאונרדו דה וינצ'י,M,,
way,31917903,לב אברהם,M,,
way,142816371,לבנדובסקי,M,,
way,142816370,לבנדובסקי אליעזר,M,,
way,30828195,לואי מרשל,M,,
way,30828197,לואי מרשל,M,,
way,212770321,לואי מרשל,M,,
way,233505240,לואי מרשל,M,,
way,43520705,לואי פסטר,M,,
way,362318588,לובה אליאב,M,,
way,98520940,לוי אשכול,M,,
way,98520946,לוי אשכול,M,,
way,174351799,לוי אשכול,M,,
way,174351800,לוי אשכול,M,,
way,229934559,לוי אשכול,M,,
way,34955878,לויד ג'ורג',M,,
way,34955653,לוין קיפניס,M,,
way,41762939,לוינסון אברהם,M,,
way,35160227,לוריא,M,,
way,133955966,ליב בן שרה,M,,
way,35954967,לילי מנחם,F,,
way,35956414,לילי מנחם,F,,
way,155506483,לינקולן,M,,
way,365341959,לינקולן,M,,
way,1020256836,לינקולן,M,,
way,1088278767,לינקולן,M,,
way,1106780283,לינקולן,M,,
way,1106780286,לינקולן,M,,
way,1126805739,לינקולן,M,,
way,1126805743,לינקולן,M,,
way,37573579,ליפקין-שחק,M,,
way,43944272,ליפקין-שחק,M,,
way,1056620909,ליפקין-שחק,M,,
way,26053859,לסר אורי,M,,
way,203028031,"מאור יעקב שב""י",M,,
way,203028032,"מאור יעקב שב""י",M,,
way,189671694,מאור עינים,-,,
way,30754183,מאוריציו ויטלה,M,,
way,35953397,מאיר בינט,M,,
way,102793329,מאיר בינט,M,,
way,454334756,מאיר בינט,M,,
way,41802045,מאיר גרוסמן,M,,
way,43141222,מאיר גרוסמן,M,,
way,211731545,מאיר גרוסמן,M,,
way,212353096,מאיר גרוסמן,M,,
way,212353845,מאיר גרוסמן,M,,
way,973313789,מאיר גרוסמן,M,,
way,31650976,מאיר יערי,M,,
way,31650999,מאיר יערי,M,,
way,749189725,מאיר יערי,M,,
way,749189726,מאיר יערי,M,,
way,39924356,מאיר מרגלית,M,,
way,35373121,מאיר נקר,M,,
way,35373014,מאיר פיינשטיין,M,,
way,34920569,מארק שגאל,M,,
way,30824915,מבצע קדש,-,,
way,30824978,מבצע קדש,-,,
way,35555594,מבצע קדש,-,,
way,35555610,מבצע קדש,-,,
way,35555621,מבצע קדש,-,,
way,35828145,מבצע קדש,-,,
way,100763972,מבצע קדש,-,,
way,100764054,מבצע קדש,-,,
way,101223175,מבצע קדש,-,,
way,271407917,מבצע קדש,-,,
way,391604091,מבצע קדש,-,,
way,958970377,מבצע קדש,-,,
way,1160820271,מבצע קדש,-,,
way,1213343844,מבצע קדש,-,,
way,117192332,מגדל,-,,
way,630992749,מגדל,-,,
way,669528239,מגדל,-,,
way,669528240,מגדל,-,,
way,1363845544,מגדל,-,,
way,31539490,מגידו,-,,
way,41754877,מגן אברהם,M,,
way,362620247,מגן אברהם,M,,
way,657059453,מדרגות אנדרומדה,-,,
way,189671690,מדרש פנחס,M,,
way,638710934,מדרש פנחס,M,,
way,107870662,מהלל העדני,M,,
way,203418422,מהלל העדני,M,,
way,30779203,"מהר""ל",M,,
way,30959631,"מהר""ל",M,,
way,26120691,מודיליאני,M,,
way,99924466,מודיליאני,M,,
way,203263664,מודיליאני,M,,
way,145552020,מוחמד מרזוק,M,,
way,42580204,מוטה גור,M,,
way,43691759,מוטה גור,M,,
way,143905177,מולדת,-,,
way,31539959,מוסינזון,M,,
way,44376437,מור,-,,
way,676281766,מור,-,,
way,97197434,מוריץ דניאל,M,,
way,97201308,מוריץ דניאל,M,,
way,39357695,מורשת,-,,
way,103821500,מזל אריה,-,,
way,103856389,מזל אריה,-,,
way,103856390,מזל אריה,-,,
way,103818584,מזל בתולה,-,,
way,103861923,מזל בתולה,-,,
way,1185648329,מזל בתולה,-,,
way,103821509,מזל גדי,-,,
way,103821514,מזל דגים,-,,
way,925596408,מזל דגים,-,,
way,103821542,מזל דלי,-,,
way,103856398,מזל טלה,-,,
way,103818615,מזל מאזניים,-,,
way,103861929,מזל מאזניים,-,,
way,103818626,מזל סרטן,-,,
way,160402473,מזל סרטן,-,,
way,628212312,מזל עקרב,-,,
way,628212313,מזל עקרב,-,,
way,103818609,מזל קשת,-,,
way,103853377,מזל שור,-,,
way,103852918,מזל תאומים,-,,
way,33628029,מחנה יוסף,M,,
way,630992762,מחנה יוסף,M,,
way,44650289,מחרוזת,-,,
way,307417808,מחרוזת,-,,
way,742719148,מחרוזת,-,,
way,1187640547,מחרוזת,-,,
way,1187640548,מחרוזת,-,,
way,1187640552,מחרוזת,-,,
way,163291463,מיכאל נאמן,M,,
way,282992439,מיכאל נאמן,M,,
way,1173228622,מיכאל נאמן,M,,
way,30879340,מיכה,M,,
way,39461189,מיכלאנג'לו,M,,
way,211628990,מיכלאנג'לו,M,,
way,692841858,מיכלאנג'לו,M,,
way,696305933,מיכלאנג'לו,M,,
way,756677046,מיכלאנג'לו,M,,
way,1187640573,מיכלאנג'לו,M,,
way,516954917,מיקוניס שמואל,M,,
way,24637619,מנדלי מוכר ספרים,M,,
way,505831048,מנדלי מוכר ספרים,M,,
way,35169321,מנדלסון,M,,
way,759980926,מנדלסון,M,,
way,1106734974,מנהרת עוזי חיטמן,M,,
way,364646180,מנהרת קרליבך,M,,
way,364646190,מנהרת קרליבך,M,,
way,814648402,מנהרת קרליבך,M,,
way,871718368,מנהרת קרליבך,M,,
way,1020354313,מנהרת קרליבך,M,,
way,75079980,מנוחה,-,,
way,39357496,מנורה,-,,
way,39357568,מנורה,-,,
way,39357576,מנורה,-,,
way,39357578,מנורה,-,,
way,454334758,מנורה,-,,
way,904696560,מנורה,-,,
way,157321240,מנורת המאור,-,,
way,43141544,מנחם ארבר,M,,
way,44377008,מנחם מדמון,M,,
way,44377132,מנחם מדמון,M,,
way,203418423,מנחם מדמון,M,,
way,203418424,מנחם מדמון,M,,
way,32671704,מנחם מנדל בייליס,M,,
way,44374326,מנחם ריבולוב,M,,
way,143623364,מנשה בן ישראל,M,,
way,143609337,מסילה א,-,,
way,143609325,מסילה ב,-,,
way,1134503141,מסילת העולים,-,,
way,26187170,מסילת וולפסון,M,,
way,968487424,מסילת וולפסון,M,,
way,1306999154,מסילת וולפסון,M,,
way,43138903,מסילת ישרים,-,,
way,43138915,מסילת ישרים,-,,
way,180662574,מסילת ישרים,-,,
way,415489066,מסילת ישרים,-,,
way,415489067,מסילת ישרים,-,,
way,143905178,מסילת עולם,-,,
way,1432220716,מסלול החושים האתגרי,-,,
way,30779570,מצדה,-,,
way,35169396,מצפה,-,,
way,34955655,מקס ברוד,M,,
way,34955656,מקס ברוד,M,,
way,196779131,מקס ברוד,M,,
way,31184258,מרגולין,M,,
way,31184442,מרגולין,M,,
way,133955486,מרגוע,-,,
way,35373097,מרדכי אלקחי,M,,
way,35373102,מרדכי אלקחי,M,,
way,35373116,מרדכי אלקחי,M,,
way,35373153,מרדכי אלקחי,M,,
way,156587624,מרדכי אנילביץ',M,,
way,156587631,מרדכי אנילביץ',M,,
way,183251320,מרדכי אנילביץ',M,,
way,183251321,מרדכי אנילביץ',M,,
way,397159530,מרדכי אנילביץ',M,,
way,397159531,מרדכי אנילביץ',M,,
way,1430739660,מרדכי אנילביץ',M,,
way,1430739661,מרדכי אנילביץ',M,,
way,728292914,מרדכי בנטוב,M,,
way,100002679,מרדכי זעירא,M,,
way,35667148,מרדכי מאייר,M,,
way,339334239,מרדכי מקלף,M,,
way,35418643,מרדכי רומנו,M,,
way,35418647,מרדכי רומנו,M,,
way,30827866,מרים החשמונאית,F,,
way,30827873,מרים החשמונאית,F,,
way,30996418,מרים החשמונאית,F,,
way,30996422,מרים החשמונאית,F,,
way,212770320,מרים החשמונאית,F,,
way,33627427,מרכז בעלי מלאכה,-,,
way,33629806,מרכז בעלי מלאכה,-,,
way,39357775,מרסל ינקו,M,,
way,100716091,מרסל ינקו,M,,
way,34920483,מרק שגאל,M,,
way,34920485,מרק שגאל,M,,
way,34920505,מרק שגאל,M,,
way,34920537,מרק שגאל,M,,
way,34920543,מרק שגאל,M,,
way,34920555,מרק שגאל,M,,
way,34920566,מרק שגאל,M,,
way,309423216,מרק שגאל,M,,
way,1106715801,מרק שגאל,M,,
way,1106715802,מרק שגאל,M,,
way,1106715804,מרק שגאל,M,,
way,1106715807,מרק שגאל,M,,
way,39357783,משה ארם,M,,
way,35417954,משה ברזאני,M,,
way,96290781,משה בריל,M,,
way,685807496,משה בריל,M,,
way,685807498,משה בריל,M,,
way,43140422,משה הלוי,M,,
way,696305932,משה הלוי,M,,
way,406514934,משה הס,M,,
way,34955711,משה וילנסקי,M,,
way,36370523,משה זכות,M,,
way,235713658,משה מאור,M,,
way,451476397,משה מאור,M,,
way,98702943,משה פרלוק,M,,
way,134165789,משה פרלוק,M,,
way,100002678,משה קול,M,,
way,454334757,משה שלוש,M,,
way,94703330,משה שמיר,M,,
way,30878889,משה שרת,M,,
way,31554708,משה שרת,M,,
way,657774932,משה שרת,M,,
way,1206136559,משה שרת,M,,
way,42029648,משמר הגבול,-,,
way,972883920,משמר הגבול,-,,
way,25015411,משמר הירדן,-,,
way,33492502,משמר הירדן,-,,
way,33493533,משמר הירדן,-,,
way,35554777,משמר הירדן,-,,
