name,source,gender,wikidata,type
"יוסף בוקסבאום",,,,way
"יוסף ברסלבי",,,,way
"יוסף דה לה ריינה",,,,way
"יוסף האפרתי",,,,way
"יוסף הייקל",,,,way
"יוסף הנשיא",,,,way
"יוסף הרמלין",,,,way
"יוסף יקותיאלי",,,,way
"יוסף לוי",,,,way
"יוסף לישנסקי",,,,way
"יוסף מילוא",,,,way
"יוסף סרלין",,,,way
"יוסף פעמוני",,,,way
יועזר,,,,way
יורה,,,,way
יורם,,,,way
"יורם קניוק",,,,way
"יורק שטיינר",,,,way
יזהר,,,,way
יחזקאל,,,,way
"יחזקאל קויפמן",,,,way
"יחזקאל שטרייכמן",,,,way
"יחיא קאפח",,,,way
"יחיאל דב דרזנר",,,,way
"יחיאל שמי",,,,way
יחיאלי,,,,way
יחיעם,,,,way
יינון,,,,way
"יל""ג",,,,way
"ילדי טהרן",,,,way
"ילין מור",,,,way
"ילקוט הרועים",,,,way
"ים סוף",,,,way
ימין,,,,way
יניב,,,,way
"יסוד המעלה",,,,way
יסעור,,,,way
יעבץ,,,,way
יעל,,,,way
"יעקב אבוטבול",,,,way
"יעקב דורי",,,,way
"יעקב וייס",,,,way
"יעקב וסרמן",,,,way
"יעקב זרובבל",,,,way
"יעקב חזן",,,,way
"יעקב מרידור",,,,way
"יעקב סלע",,,,way
"יעקב ריפמן",,,,way
"יעקב שבתאי",,,,way
"יעקובוב אוריאל",,,,way
"יפה נוף",,,,way
יפו,,,,way
יפעת,,,,way
יפרח,,,,way
יפת,,,,way
יפתח,,,,way
"יצחק (זיקו) גרציאני",,,,way
"יצחק אבינרי",,,,way
"יצחק אולשן",,,,way
"יצחק אלחנן",,,,way
"יצחק ארצי",,,,way
"יצחק בשביס זינגר",,,,way
"יצחק ויטנברג",,,,way
"יצחק חיותמן",,,,way
"יצחק חילו",,,,way
"יצחק טבנקין",,,,way
"יצחק ישראלי",,,,way
"יצחק פרלשטיין",,,,way
"יצחק רבין",,,,way
"יצחק שדה",,,,way
"יציאת אירופה",,,,way
יציץ,,,,way
יקותיאל,,,,way
יקנטון,,,,way
יקנעם,,,,way
ירבלום,,,,way
"ירוחם משל",,,,way
ירושלמי,,,,way
יריחו,,,,way
ירמיהו,,,,way
"יש""ר מקנדיה",,,,way
"ישה חפץ",,,,way
ישורון,,,,relation
"ישיבת וולוזי'ן",,,,way
ישכון,,,,way
ישעיהו,,,,way
"ישעיהו אברך",,,,way
"ישעיהו ליבוביץ",,,,way
"ישראל אשכנזי",,,,way
"ישראל ב""ק",,,,way
"ישראל בק",,,,way
"ישראל גלילי",,,,way
"ישראל טל",,,,way
"ישראל מסלנט",,,,way
"ישראל מריז'ין",,,,way
"ישראל שפירא",,,,way
ישראל'ס,,,,way
ישרש,,,,way
"כ""ג יורדי הסירה",,,,way
"כ""ץ יעקב יוסף",,,,way
כביר,,,,way
"כביש גהה",,,,way
"כביש ירושלים תל אביב",,,,way
"כביש תל אביב ירושלים",,,,way
"כביש תל-אביב נתניה",,,,way
כהנשטם,,,,way
"כוכבי יצחק",,,,way
כורזים,,,,way
כורש,,,,way
"כיכר 1336",,,,way
"כיכר אהוד אבריאל",,,,way
"כיכר איינשטיין",,,,way
"כיכר אילן",,,,way
"כיכר איסר הראל",,,,way
"כיכר אנטין",,,,relation
"כיכר אתרים",,,,relation
"כיכר בוני העיר",,,,way
"כיכר בצלאל",,,,way
"כיכר גבעון",,,,relation
"כיכר גוסטדינר",,,,way
"כיכר דיזנגוף (צינה)",,,,way
"כיכר דימיטר פשב",,,,relation
"כיכר הדמוקרטיה",,,,way
"כיכר היובל ע""ש אביבה ואורספלבר",,,,way
"כיכר היל",,,,way
"כיכר הכנסת",,,,relation
"כיכר המושבה",,,,relation
"כיכר המושבות",,,,way
"כיכר המלך אלברט",,,,way
"כיכר הנעדרים",,,,way
"כיכר השואה והתקומה",,,,way
"כיכר השעות היפות",,,,way
"כיכר וולפסון",,,,way
"כיכר חנה אבנור",,,,way
"כיכר חסידי אומות העולם",,,,way
"כיכר יוסי כרמל",,,,way
"כיכר מגן דוד",,,,way
"כיכר מוזיאון תל אביב",,,,relation
"כיכר מנדל",,,,way
"כיכר סגולה",,,,way
"כיכר פלומר",,,,way
"כיכר קדומים",,,,way
"כיכר קצה השדרה",,,,way
"כיכר שטרן מרדכי חיים",,,,relation
"כיכר שיח' בסאם אבו זיד",,,,way
"כיכר שעוני השמש",,,,way
"כיכר שרייבר",,,,way
כינרת,,,,way
כיסופים,,,,way
"כל ישראל חברים",,,,way
"כניסה למפעל רפאל",,,,way
"כנפי נשרים",,,,way
כסלו,,,,way
"כפר גלעדי",,,,way
"כפר יונה",,,,way
"כפר סבא",,,,way
"כרם התימנים",,,,way
"כרם חמד",,,,way
כרמי,,,,way
כרמיה,,,,way
כרמלית,,,,way
לאה,,,,way
"לאה ודוד איזמוז'יק",,,,way
"לאונרדו דה וינצ'י",,,,way
"לב אברהם",,,,way
"לב תל-אביב",,,,relation
לבון,,,,way
לבונטין,,,,way
לבלוב,,,,way
לבנדה,,,,way
לבנדובסקי,,,,way
"לבנדובסקי אליעזר",,,,way
"לה גווארדיה",,,,way
"לואי מרשל",,,,way
"לואי פסטר",,,,way
"לובה אליאב",,,,way
לודוויפול,,,,way
לוזים,,,,way
"לוחמי גליפולי",,,,way
"לוי אשכול",,,,way
"לויד ג'ורג'",,,,way
לויטה,,,,way
לויטן,,,,way
"לוין קיפניס",,,,way
"לוינסון אברהם",,,,way
לונץ,,,,way
לוריא,,,,way
"לח""י",,,,way
לחובר,,,,way
"ליב בן שרה",,,,way
ליברמן,,,,way
לייוויק,,,,way
"לילי מנחם",,,,way
ליליאן,,,,way
לילינבלום,,,,way
לינקולן,,,,way
ליסין,,,,way
ליפסקי,,,,way
ליפקין-שחק,,,,way
ליש,,,,way
לכיש,,,,way
למדן,,,,way
למואל,,,,way
למרטין,,,,way
"לנה קיכלר-זילברמן",,,,way
לסל,,,,relation
לסקר,,,,way
"לסר אורי",,,,way
לפידות,,,,way
לפין,,,,way
לצרוס,,,,way
לקרט,,,,way
לשם,,,,way
"מאור הגולה",,,,way
"מאור יעקב שב""י",,,,way
"מאור עינים",,,,way
"מאוריציו ויטלה",,,,way
"מאיר בינט",,,,way
"מאיר גרוסמן",,,,way
"מאיר יערי",,,,way
"מאיר מרגלית",,,,way
"מאיר נקר",,,,way
"מאיר פיינשטיין",,,,way
מאירבר,,,,way
מאנגר,,,,way
מאנה,,,,way
מאפו,,,,relation+way
"מארק שגאל",,,,way
"מבוא גילת",,,,way
"מבוא גניגר",,,,way
"מבוא געתון",,,,way
"מבוא גרופית",,,,way
"מבוא יוסט",,,,way
מבחר,,,,way
מבטחים,,,,way
"מבצע קדש",,,,way
מבקיעים,,,,way
מבשר,,,,way
מגדל,,,,way
"מגדל שורשן",,,,way
מגידו,,,,way
"מגן אברהם",,,,way
מגשימים,,,,way
"מדרגות אנדרומדה",,,,way
"מדרש פנחס",,,,way
"מדרש תנחומא",,,,way
"מהלל העדני",,,,way
"מהר""ל",,,,way
"מהרש""א",,,,way
"מהרש""ק יהודה",,,,way
מודיליאני,,,,way
מודיעין,,,,way
מוהליבר,,,,way
מוזס,,,,way
מוזר,,,,way
"מוחמד מרזוק",,,,way
"מוטה גור",,,,way
מויאל,,,,way
מולדת,,,,way
מולכו,,,,way
מוסינזון,,,,way
מוצא,,,,way
מור,,,,way
"מורדי הגטאות",,,,way
"מורה נבוכים",,,,way
"מוריץ דניאל",,,,way
מורשת,,,,way
"מורשת יהדות ליטא",,,,way
מושיע,,,,way
מזא''ה,,,,way
"מזל אריה",,,,way
"מזל בתולה",,,,way
"מזל גדי",,,,way
"מזל דגים",,,,way
"מזל דלי",,,,way
"מזל טלה",,,,way
"מזל מאזניים",,,,way
"מזל סרטן",,,,way
"מזל עקרב",,,,way
"מזל קשת",,,,way
"מזל שור",,,,way
"מזל תאומים",,,,way
מזרחי,,,,way
"מח""ל",,,,way
"מחנה יוסף",,,,way
מחרוזת,,,,way
מטולה,,,,way
מטלון,,,,way
"מטמון כהן",,,,way
מיזאן,,,,way
מיטב,,,,way
מיימון,,,,way
"מיכ""ל",,,,way
"מיכאל נאמן",,,,way
מיכה,,,,way
מיכלאנג'לו,,,,way
מינץ,,,,way
מינקובסקי,,,,way
מיצקביץ',,,,way
"מיקוניס שמואל",,,,way
מירון,,,,way
"מכלל יופי",,,,way
"מל""ן",,,,way
מלאכי,,,,way
"מלבי""ם",,,,way
"מלכי ישראל",,,,way
מלצ'ט,,,,way
מלקוש,,,,way
"מנדלי מוכר ספרים",,,,way
מנדלסון,,,,way
מנדלקרן,,,,way
מנדלשטם,,,,way
"מנדס פראנס",,,,way
"מנהרת עוזי חיטמן",,,,way
"מנהרת קרליבך",,,,way
מנוחה,,,,way
מנורה,,,,way
"מנורת המאור",,,,way
"מנחם ארבר",,,,way
"מנחם מדמון",,,,way
"מנחם מנדל בייליס",,,,way
"מנחם ריבולוב",,,,way
"מניה וישראל שוחט",,,,way
"מנשה בן ישראל",,,,way
"מסילה א",,,,way
"מסילה ב",,,,way
"מסילת העולים",,,,way
"מסילת וולפסון",,,,way
"מסילת ישרים",,,,way
"מסילת עולם",,,,way
"מסלול החושים האתגרי",,,,way
"מעבר יבוק",,,,way
מעון,,,,way
מענית,,,,way
"מעפילי אגוז",,,,way
"מעפילי סלואדור",,,,way
מצדה,,,,way
מצובה,,,,way
"מצודת בית""ר",,,,way
מצפה,,,,way
"מקוה ישראל",,,,way
"מקווה ישראל",,,,way
"מקור חיים",,,,way
"מקס ברוד",,,,way
"מקראי קדש",,,,way
מרגולין,,,,way
מרגוע,,,,way
"מרד גטו ורשה",,,,way
"מרדור מוניה",,,,way
"מרדכי אלקחי",,,,way
"מרדכי אנילביץ'",,,,way
"מרדכי בנטוב",,,,way
"מרדכי זעירא",,,,way
"מרדכי מאייר",,,,way
"מרדכי מקלף",,,,way
"מרדכי רומנו",,,,way
"מרזוק ועזר",,,,way
מרחביה,,,,way
"מרים החשמונאית",,,,way
מרכולת,,,,way
"מרכז בעלי מלאכה",,,,way
מרמורק,,,,way
"מרסל ינקו",,,,way
"מרק שגאל",,,,way
מרתון,,,,way
"משגב עם",,,,way
"משה ארם",,,,way
"משה ברזאני",,,,way
"משה בריל",,,,way
"משה הלוי",,,,way
"משה הס",,,,way
"משה וילנסקי",,,,way
"משה זכות",,,,way
"משה מאור",,,,way
"משה פרלוק",,,,way
"משה קול",,,,way
"משה שלוש",,,,way
"משה שמיר",,,,way
"משה שרת",,,,way
"משמר הגבול",,,,way
"משמר הירדן",,,,way
"משעול יוסף שמידט",,,,way
"משעול יעקב",,,,way
"משעול שירה",,,,way
"מתתיהו כהן גדול",,,,way
"מתתיהו שוהם",,,,way
"נ""ה",,,,way
"נ""ז",,,,way
"נ""ח",,,,way
"נ""ט",,,,way
"נ""ס",,,,way
"נאדיה חילו",,,,way
"נאמן יובל פרופסור",,,,way
נבטים,,,,way
נג'ארה,,,,way
נגבה,,,,way
"נגיב מחפוז",,,,way
נדב,,,,way
נהלל,,,,way
נהרדעא,,,,way
נהריים,,,,way
"נווה צדק",,,,way
"נווה שאנן",,,,way
"נווה שלום",,,,way
נועם,,,,way
נוריאל,,,,way
נורית,,,,way
נח,,,,way
"נחום גוטמן",,,,way
"נחום גולדמן",,,,way
"נחום הנביא",,,,way
"נחום וינשטיין",,,,way
"נחום סוקולוב",,,,way
נחייסי,,,,way
"נחל איילון",,,,way
"נחל הבשור",,,,way
"נחל עוז",,,,way
"נחל שורק",,,,way
נחלאות,,,,way
נחליאל,,,,way
"נחלת יצחק",,,,way
נחמה,,,,way
נחמיה,,,,way
"נחמן מברסלב",,,,way
נחמני,,,,way
נחשון,,,,way
נטע,,,,way
נטעים,,,,way
"ניל""י",,,,way
"ניסים אלוני",,,,way
"ניסן כהן",,,,way
ניסנבוים,,,,way
ניצנה,,,,way
"ניר עם",,,,way
נירים,,,,way
"נלי זק""ש",,,,way
נמירובר,,,,way
"נמל יפו",,,,way
"נמל תל אביב",,,,way
"נס הרים",,,,way
"נס לגויים",,,,way
"נס ציונה",,,,way
"נסאר ג'ורג'",,,,way
נעמן,,,,way
נפחא,,,,way
"נצח ישראל",,,,way
נרדור,,,,way
"נרדי נחום",,,,way
"נתיב המזלות",,,,way
נתיבות,,,,way
נתן,,,,way
"נתן אלבז",,,,way
"נתן החכם",,,,relation
"ס""ה",,,,way
"ס""ו",,,,way
סביון,,,,way
סג'רה,,,,way
סגולה,,,,way
סהרון,,,,way
סוטין,,,,way
סומקן,,,,way
סוסקין,,,,way
סוקרטס,,,,way
סטארה,,,,way
"סטימצקי אביגדור",,,,way
"סטפן צווייג",,,,way
סיוון,,,,way
סייפן,,,,way
"סימטת בארי",,,,way
"סימטת לטריס",,,,way
"סימן טוב",,,,way
סירקין,,,,way
סלוודור,,,,way
סלומון,,,,way
סלונימסקי,,,,way
סלסלה,,,,way
"סםטת תחכמוני",,,,way
סמדר,,,,way
סמולנסקין,,,,way
"סמטה אלמונית",,,,way
"סמטה פלונית",,,,way
"סמטת איתן",,,,way
"סמטת אלו מציאות",,,,way
"סמטת אסירי ציון",,,,way
"סמטת בית השואבה",,,,way
"סמטת גור אריה",,,,way
"סמטת הגינה",,,,way
"סמטת החובבים",,,,way
"סמטת החרמון",,,,way
"סמטת הכרמל",,,,way
"סמטת הר ציון",,,,way
"סמטת הש""ך",,,,way
"סמטת השוק",,,,way
"סמטת זנגביל",,,,way
"סמטת זרת",,,,way
"סמטת כביר",,,,way
"סמטת מיכה",,,,way
"סמטת מלילות",,,,way
"סמטת מסלול",,,,way
"סמטת משמר הירדן",,,,way
"סמטת נוה צדק",,,,way
"סמטת נורדאו",,,,way
"סמטת עובד",,,,way
"סמטת ענתבי",,,,way
"סמטת שבזי",,,,way
"סמטת שלוש",,,,way
"סמטת שפ""ר",,,,way
"סמטת שרה עזריהו",,,,way
"סמטת שרירא",,,,way
"סמטת תעוז",,,,way
סמילנסקי,,,,way
סנהדרין,,,,way
סנפיר,,,,way
"סעדיה גאון",,,,way
"ספיר ברוך",,,,way
"סר ג'ון מונש",,,,way
"סר ווינסטון צ'רצ'יל",,,,way
עבאס,,,,way
"עבד אל גני",,,,way
"עבד אל ראוף אלביטאר",,,,way
"עבודת ישראל",,,,way
עברי,,,,way
עגור,,,,way
עדה,,,,way
עדולם,,,,way
עובד,,,,way
"עובדיה הנביא",,,,way
"עובדיה מברטנורה",,,,way
עודד,,,,way
"עוזי חיטמן",,,,way
עוזר,,,,way
"עולי הגרדום",,,,way
"עולי ציון",,,,way
עולש,,,,way
עומרי,,,,way
"עופר כהן",,,,way
עזאי,,,,way
עזה,,,,way
"עזרא הסופר",,,,way
עזריה,,,,way
עטרות,,,,way
עיינות,,,,way
"עין גב",,,,way
"עין גדי",,,,way
"עין גנים",,,,way
"עין הקורא",,,,way
"עין ורד",,,,way
"עין זיתים",,,,way
"עין חרוד",,,,way
"עין יעקב",,,,way
"עיר שמש",,,,way
עירית,,,,way
"על פרשת דרכים",,,,way
עלומים,,,,way
"עליית הנוער",,,,way
"עם ישראל חי",,,,relation
עמדן,,,,way
עמוס,,,,way
"עמיחי יהודה",,,,way
"עמיחי פאגלין",,,,way
עמינדב,,,,way
עמיעד,,,,way
עמיקם,,,,way
עמישב,,,,way
"עמנואל טובים",,,,way
"עמנואל עמירן פוגצ'וב",,,,way
"עמק איילון",,,,way
"עמק ברכה",,,,way
"עמרם גאון",,,,way
ענתות,,,,way
"עציון גבר",,,,way
עצמון,,,,way
"עקיבא ברון",,,,way
"ערבי נחל",,,,way
עשהאל,,,,way
"עשר טחנות",,,,way
"פ""ד",,,,way
"פאול צלאן",,,,way
"פאמפטרק ת""א",,,,way
"פאת השולחן",,,,way
"פברגט אנריקה",,,,way
פוזננסקי,,,,way
פומבדיתא,,,,way
פועה,,,,way
"פופר לינקאוס יוסף",,,,way
פוריה,,,,way
פושקין,,,,way
"פחד יצחק",,,,way
פטאי,,,,way
פטרסון,,,,way
פיארברג,,,,way
פייבל,,,,way
פיין,,,,way
פיכמן,,,,way
פילדלפיה,,,,way
פילון,,,,way
פיליכובסקי,,,,way
פינלס,,,,way
פינס,,,,way
פינסקר,,,,way
פיקוס,,,,way
"פישמן מיימון",,,,way
פלג,,,,way
פלוגות,,,,way
פלורנטין,,,,way
פלטיאל,,,,way
"פליטי הספר",,,,way
פלקירה,,,,way
פנואל,,,,way
"פנחס בן יאיר",,,,way
"פנחס ספיר",,,,way
"פנץ נתן",,,,way
פנקס,,,,way
פסטלוצי,,,,way
פעמונית,,,,way
פקיעין,,,,way
פראג,,,,way
פראנצויז,,,,way
פראנקל,,,,way
פרוג,,,,way
"פרופ שור",,,,way
"פרופ' פנינה זלצמן",,,,way
פרזון,,,,way
"פרחי אביב",,,,way
"פרי מגדים",,,,way
"פרי עץ חיים",,,,way
"פרידמן שרגא",,,,way
פרישמן,,,,way
"פרנץ קפקא",,,,way
פרנקפורט,,,,way
"פרץ חיות",,,,way
"פרץ מרקיש",,,,way
"פתחיה מרגנשבורג",,,,way
"צ'יאונה סמפו סוגיהרה",,,,way
צ'לנוב,,,,way
צ'מרינסקי,,,,way
"צבי ברוק",,,,way
"צבי הרמן סגל",,,,way
"צבי הרמן שפירא",,,,way
"צבי נשרי",,,,way
"צבי סטרכילביץ",,,,way
"צבי פרופס",,,,way
"צבי פרידלנד",,,,way
"צבי פרייגרזון",,,,way
"צבי צור (צ'רה)",,,,way
"צביה לובטקין",,,,way
"צדוק הכהן",,,,way
"צה""ל",,,,way
"צהלון הרופא",,,,way
צויפל,,,,way
צונזר,,,,way
צונץ,,,,way
צופית,,,,way
צוקרמן,,,,way
צורישדי,,,,way
צידון,,,,way
"ציהתל""י",,,,way
צייטלין,,,,way
"צלילי חנינא",,,,way
"צמחי היהודים",,,,way
צנובר,,,,way
צפניה,,,,way
צפריר,,,,way
צפת,,,,way
צקלג,,,,way
צריפין,,,,way
צרעה,,,,way
"ק""ם",,,,way
קדומים,,,,way
"קדושי השואה",,,,way
קדם,,,,way
קדמיאל,,,,way
"קדש ברנע",,,,way
"קהילת אודסה",,,,way
"קהילת אוסטרליה",,,,way
"קהילת בודפשט",,,,way
"קהילת ביאליסטוק",,,,way
"קהילת בריסק",,,,way
"קהילת ונציה",,,,way
"קהילת ורשה",,,,way
"קהילת ז'יטומיר",,,,way
"קהילת זגלמביה",,,,way
"קהילת טשרנוביץ",,,,way
"קהילת יאסי",,,,way
"קהילת לבוב",,,,way
"קהילת לודז'",,,,way
"קהילת מקסיקו",,,,way
"קהילת ניו יורק",,,,way
"קהילת סופיה",,,,way
"קהילת סלוניקי",,,,way
"קהילת עדן",,,,way
"קהילת פאדובה",,,,way
"קהילת פוזנה",,,,way
"קהילת קובנה",,,,way
"קהילת קייב",,,,way
"קהילת קישינב",,,,way
"קהילת קליבלנד",,,,way
"קהילת קנדה",,,,way
"קהילת קרקוב",,,,way
"קהילת רזיסטנסיה",,,,way
"קהילת ריגה",,,,way
קוממיות,,,,way
קומפרט,,,,way
קוסובסקי,,,,way
"קור פאול (קורנובסקי)",,,,way
קורדובה,,,,way
קורדוברו,,,,way
קורולנקו,,,,relation
"קורט טוכולסקי",,,,way
"קורצ'אק יאנוש",,,,way
קורקידי,,,,way
"קיבוץ גלויות",,,,way
קידרון,,,,way
"קיוסו אלברט",,,,way
"קיי דני (קמינסקי)",,,,way
"קיצור לבית הספר",,,,way
קיציס,,,,way
קיש,,,,way
קלאוזנר,,,,way
קלונימוס,,,,way
קליי,,,,way
קלישר,,,,way
קלמן,,,,way
"קלמר משה",,,,way
קלצ'קין,,,,way
קמה,,,,way
קמואל,,,,way
קמינסקה,,,,way
קנטור,,,,way
קפלנסקי,,,,way
קפריסין,,,,way
"קצנלסון יצחק",,,,way
קרויס,,,,way
"קריית שאול",,,,way
קרייתי,,,,way
"קרית ספר",,,,way
"קרל נטר",,,,way
קרליבך,,,,way
"קרן היסוד",,,,way
"קרפל ליפא",,,,way
קרשקש,,,,way
"ראב""ד",,,,way
"ראובן רובין",,,,way
"ראול ולנברג",,,,way
ראם,,,,way
"ראסין ז'אן",,,,way
"ראש פינה",,,,way
"ראשון לציון",,,,way
ראשונים,,,,way
"ראשית חכמה",,,,way
"רב אלוף דוד אלעזר",,,,way
"רב אשי",,,,way
"רב האי גאון",,,,way
"רב החובל",,,,way
"רב צעיר",,,,way
רבדים,,,,way
"רבי אדא",,,,way
"רבי אחא",,,,way
"רבי חנינא",,,,way
"רבי יהודה חסיד",,,,way
"רבי יוחנן",,,,way
"רבי מאיר",,,,way
"רבי מאיר בעל הנס",,,,way
"רבי משה בן עזרא",,,,way
"רבי נחמן",,,,way
"רבי עקיבא",,,,way
"רבי פנחס",,,,way
"רבי תנחום",,,,way
רביבים,,,,way
רבינא,,,,way
"רבן גמליאל",,,,way
"רבנו חננאל",,,,way
"רבנו ירוחם",,,,way
"רבנו תם",,,,way
רבניצקי,,,,way
"רבקה גובר",,,,way
"רבקה ושמעון אבולעפיה",,,,way
"רבקה זיו",,,,way
רדינג,,,,way
רודנסקי,,,,way
רוזאניס,,,,way
רוזוב,,,,way
רוזנבאום,,,,way
רוזנבלט,,,,way
רוחמה,,,,way
רוטנשטרייך,,,,way
רויגו,,,,way
רוממה,,,,way
"רומן רולן",,,,way
רוני,,,,way
רוסלאן,,,,way
"רופא המחתרות",,,,way
רופין,,,,relation+way
רות,,,,way
"רות רובין-פלד",,,,way
רזי,,,,way
"רחבעם זאבי",,,,way
"רחבת אנדרומדה",,,,way
"רחבת אריה אלחנני",,,,relation
"רחבת בית המכס",,,,way
"רחבת הי""א",,,,way
"רחבת הסינימטק",,,,way
"רחבת הסינמטק",,,,way
"רחבת יוסף תמיר",,,,way
רחל,,,,way
"רחל ושמואל אידלסון",,,,way
"רי""ז",,,,way
"ריב""ל",,,,way
רייך,,,,way
ריינס,,,,way
רייס,,,,way
רינגלבלום,,,,way
"רינהרט מקס",,,,way
"ריש גלותא",,,,way
"רלב""ג",,,,way
"רמב""ם",,,,way
רמברנדט,,,,way
רמה,,,,way
"רמות נפתלי",,,,way
"רמח""ל",,,,way
"רמת השרון",,,,relation
"רנ""ק",,,,way
רענן,,,,way
"רפאל פוזיילוב",,,,way
רפידים,,,,way
רצון,,,,way
"רציף העלייה השנייה",,,,way
רקנאטי,,,,way
"רש""י",,,,way
רשף,,,,way
רשפים,,,,way
"ש""י",,,,way
"ש""ץ",,,,way
"ש''י עגנון",,,,way
"ש. גנני",,,,way
"שאול אביגור",,,,way
"שאר ישוב",,,,way
"שארית ישראל",,,,way
שבזי,,,,way
שבח,,,,way
שבט,,,,way
"שבטי ישראל",,,,way
שביב,,,,way
"שביל אופנידן איילון",,,,way
"שביל בן זאב",,,,way
"שביל בן יעקב",,,,way
"שביל גוטלובר",,,,way
"שביל גינצבורג",,,,way
"שביל גרינבוים",,,,way
"שביל דרך הגבורה",,,,way
"שביל האור",,,,way
"שביל האטד",,,,way
"שביל החלב",,,,way
"שביל המפעל",,,,way
"שביל המרץ",,,,way
"שביל ז'בוטינסקי",,,,way
"שביל יונתן",,,,way
"שביל עכו",,,,way
"שביל רדינג",,,,way
"שביל תנועות הנוער",,,,way
שבלים,,,,way
"שבעת השיקמים",,,,way
שבתאי,,,,way
"שבתאי דון-יחא",,,,way
"שגאל מרק",,,,way
שגב,,,,way
"שד""ל",,,,way
"שדמי נחום",,,,way
"שדרות אלכסנדר ואנטוני מוקסל",,,,relation
"שדרות בן גוריון",,,,relation
"שדרות בן ציון",,,,way
"שדרות דוד המלך",,,,way
"שדרות דוד וצפורה פדרמן",,,,way
"שדרות הבעש""ט",,,,way
"שדרות ההשכלה",,,,way
"שדרות הותיקים",,,,way
"שדרות החי""ל",,,,way
"שדרות היוצ''ר",,,,way
"שדרות המעפילים",,,,way
"שדרות הנביאים",,,,way
"שדרות הציונות",,,,way
"שדרות הר ציון",,,,way
"שדרות השושנים",,,,way
"שדרות וושינגטון",,,,way
"שדרות חב""ד",,,,way
"שדרות חכמי ישראל",,,,way
"שדרות חכמי לובלין",,,,way
"שדרות יד לבנים",,,,way
"שדרות יהודית",,,,way
"שדרות ירושלים",,,,way
"שדרות ישראל גורי",,,,way
"שדרות לוי אשכול",,,,way
"שדרות מוצקין",,,,way
"שדרות מסריק",,,,way
"שדרות נורדאו",,,,way
"שדרות סמאטס",,,,way
"שדרות עמנואל הרומי",,,,way
"שדרות ששת הימים",,,,way
"שדרות תרס""ט",,,,way
שולמית,,,,way
שולמן,,,,way
שונצ'ינו,,,,way
שונצינו,,,,way
"שוסטקוביץ' דמיטרי",,,,way
"שוקן זלמן",,,,way
שורשים,,,,way
"שושנה דואר",,,,way
"שושנה פרסיץ",,,,way
"שז""ר",,,,way
"שח""ל",,,,way
שטיבל,,,,way
שטיין,,,,way
שטיינברג,,,,way
שטיינשניידר,,,,way
שטנד,,,,way
שטראוס,,,,way
שטרוק,,,,way
שטריקר,,,,way
שטרית,,,,way
שטרן,,,,way
"שטרן איזק",,,,way
שטרנהרץ,,,,way
"שי""ר",,,,way
שיבולים,,,,way
"שיבת ציון",,,,way
"שייקה אופיר",,,,way
"שייקה דן",,,,way
שילה,,,,way
שיפר,,,,way
שיק,,,,way
"של""ג",,,,relation
שלבים,,,,way
שלוחות,,,,way
"שלום אש",,,,way
"שלום עליכם",,,,way
"שלום רוזנפלד",,,,way
"שלומציון המלכה",,,,way
"שלושת החיצים",,,,way
שלזינגר,,,,way
"שלמה בובר",,,,way
"שלמה בן יוסף",,,,way
"שלמה המלך",,,,way
"שלמה ליענר",,,,way
"שלמה קפלן",,,,way
"שלמה רובין",,,,way
"שלמה שילר",,,,way
שלמון,,,,way
"שם הגדולים",,,,way
שמגר,,,,way
"שמואל בן עדיה",,,,way
"שמואל ברקאי",,,,way
"שמואל הנגיד",,,,way
"שמואל ירחינאי",,,,way
"שמואל כהן יוחננוף",,,,way
"שמואל רומנילי",,,,way
"שמואל שניצר",,,,way
"שמואל תמיר",,,,way
"שמוליק סגל",,,,way
שמחה,,,,way
"שמחה בלאס",,,,way
"שמחה הולצברג",,,,way
שמיר,,,,way
"שמעון בן שטח",,,,way
"שמעון ברנפלד",,,,way
"שמעון הבורסקאי",,,,way
"שמעון הצדיק",,,,way
"שמעון התרסי",,,,way
"שמעון סאמט",,,,way
"שמעון פינקל",,,,way
"שמעון צדיק",,,,way
"שמעון רוקח",,,,way
שמעוני,,,,way
שמעיה,,,,way
"שמריהו לוין",,,,way
שמרלינג,,,,way
שמשון,,,,way
שניאור,,,,way
שניצלר,,,,way
שניר,,,,way
שנקר,,,,way
"שער הגיא",,,,way
"שער ציון",,,,way
"שערי ניקנור",,,,way
"שערי תשובה",,,,way
"שפ""ר",,,,way
שפייה,,,,way
שפינוזה,,,,way
"שפע טל",,,,way
שפרינצק,,,,way
"שפתי ישנים",,,,way
שקד,,,,way
שריד,,,,way
"שרירא גאון",,,,way
שרעבי,,,,way
ששון,,,,way
שתולים,,,,way
"שתי האחיות",,,,way
"תבואות הארץ",,,,way
"תג'ר ציונה",,,,way
תובל,,,,way
תוספתא,,,,way
"תוצרת הארץ",,,,way
תושיה,,,,way
תות,,,,way
תחכמוני,,,,way
תירוש,,,,way
"תל ברוך",,,,way
"תל גיבורים",,,,way
"תל חי",,,,way
תמוז,,,,way
תמנע,,,,way
תמריר,,,,way
תפוח,,,,way
תקוע,,,,way
תרדיון,,,,way
"תרמ""ב",,,,way
"תרפ""א",,,,way
תרצה,,,,way
תרצ״ו,,,,way
"תש""ח",,,,way
תשבי,,,,way
תשרי,,,,way
תש״ח,,,,way
"׳דליה רביקוביץ",,,,way
